image_path,image_name,video_id,frame_type,recon_error
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-5xExix8NZk_end.jpg,-5xExix8NZk_end.jpg,-5xExix8NZk,end,0.10170016437768936
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-5xExix8NZk_mid.jpg,-5xExix8NZk_mid.jpg,-5xExix8NZk,mid,0.027062809094786644
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-5xExix8NZk_start.jpg,-5xExix8NZk_start.jpg,-5xExix8NZk,start,0.05278008058667183
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-Q4OP1fla8k_end.jpg,-Q4OP1fla8k_end.jpg,-Q4OP1fla8k,end,0.04428096115589142
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-Q4OP1fla8k_mid.jpg,-Q4OP1fla8k_mid.jpg,-Q4OP1fla8k,mid,0.06947668641805649
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-Q4OP1fla8k_start.jpg,-Q4OP1fla8k_start.jpg,-Q4OP1fla8k,start,0.08355593681335449
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-R_mKeM9XVQ_end.jpg,-R_mKeM9XVQ_end.jpg,-R_mKeM9XVQ,end,0.05758140608668327
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-R_mKeM9XVQ_mid.jpg,-R_mKeM9XVQ_mid.jpg,-R_mKeM9XVQ,mid,0.04368901252746582
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-R_mKeM9XVQ_start.jpg,-R_mKeM9XVQ_start.jpg,-R_mKeM9XVQ,start,0.0692824274301529
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-Tc-cSFHdf8_end.jpg,-Tc-cSFHdf8_end.jpg,-Tc-cSFHdf8,end,0.06800378859043121
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-Tc-cSFHdf8_mid.jpg,-Tc-cSFHdf8_mid.jpg,-Tc-cSFHdf8,mid,0.08376002311706543
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-Tc-cSFHdf8_start.jpg,-Tc-cSFHdf8_start.jpg,-Tc-cSFHdf8,start,0.012617162428796291
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-XbdSmX98sI_end.jpg,-XbdSmX98sI_end.jpg,-XbdSmX98sI,end,0.0634373277425766
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-XbdSmX98sI_mid.jpg,-XbdSmX98sI_mid.jpg,-XbdSmX98sI,mid,0.08173345774412155
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-XbdSmX98sI_start.jpg,-XbdSmX98sI_start.jpg,-XbdSmX98sI,start,0.09111418575048447
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-_uiVK2kjPQ_end.jpg,-_uiVK2kjPQ_end.jpg,-_uiVK2kjPQ,end,0.09444097429513931
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-_uiVK2kjPQ_mid.jpg,-_uiVK2kjPQ_mid.jpg,-_uiVK2kjPQ,mid,0.07071851938962936
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-_uiVK2kjPQ_start.jpg,-_uiVK2kjPQ_start.jpg,-_uiVK2kjPQ,start,0.06665000319480896
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-i0tUjN8Ldc_end.jpg,-i0tUjN8Ldc_end.jpg,-i0tUjN8Ldc,end,0.08069057762622833
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-i0tUjN8Ldc_mid.jpg,-i0tUjN8Ldc_mid.jpg,-i0tUjN8Ldc,mid,0.05640805885195732
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-i0tUjN8Ldc_start.jpg,-i0tUjN8Ldc_start.jpg,-i0tUjN8Ldc,start,0.06329265236854553
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-lfTPVptH-w_end.jpg,-lfTPVptH-w_end.jpg,-lfTPVptH-w,end,0.16894185543060303
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-lfTPVptH-w_mid.jpg,-lfTPVptH-w_mid.jpg,-lfTPVptH-w,mid,0.06138316169381142
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-lfTPVptH-w_start.jpg,-lfTPVptH-w_start.jpg,-lfTPVptH-w,start,0.07263217121362686
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-nb5Ix8WSlc_end.jpg,-nb5Ix8WSlc_end.jpg,-nb5Ix8WSlc,end,0.0740421861410141
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-nb5Ix8WSlc_mid.jpg,-nb5Ix8WSlc_mid.jpg,-nb5Ix8WSlc,mid,0.045047301799058914
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-nb5Ix8WSlc_start.jpg,-nb5Ix8WSlc_start.jpg,-nb5Ix8WSlc,start,0.07694178074598312
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-q6qNhmUrZ8_end.jpg,-q6qNhmUrZ8_end.jpg,-q6qNhmUrZ8,end,0.0575203001499176
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-q6qNhmUrZ8_mid.jpg,-q6qNhmUrZ8_mid.jpg,-q6qNhmUrZ8,mid,0.05966995283961296
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-q6qNhmUrZ8_start.jpg,-q6qNhmUrZ8_start.jpg,-q6qNhmUrZ8,start,0.06503964960575104
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-u0hUefNoRk_end.jpg,-u0hUefNoRk_end.jpg,-u0hUefNoRk,end,0.05629628896713257
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-u0hUefNoRk_mid.jpg,-u0hUefNoRk_mid.jpg,-u0hUefNoRk,mid,0.07731785625219345
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-u0hUefNoRk_start.jpg,-u0hUefNoRk_start.jpg,-u0hUefNoRk,start,0.051178228110075
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-v4QXCBrXcQ_end.jpg,-v4QXCBrXcQ_end.jpg,-v4QXCBrXcQ,end,0.15912359952926636
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-v4QXCBrXcQ_mid.jpg,-v4QXCBrXcQ_mid.jpg,-v4QXCBrXcQ,mid,0.1762683391571045
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\-v4QXCBrXcQ_start.jpg,-v4QXCBrXcQ_start.jpg,-v4QXCBrXcQ,start,0.20545925199985504
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0-8zm0plxBY_end.jpg,0-8zm0plxBY_end.jpg,0-8zm0plxBY,end,0.07453106343746185
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0-8zm0plxBY_mid.jpg,0-8zm0plxBY_mid.jpg,0-8zm0plxBY,mid,0.05943653732538223
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0-8zm0plxBY_start.jpg,0-8zm0plxBY_start.jpg,0-8zm0plxBY,start,0.05931767076253891
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\08f6vHcRvDg_end.jpg,08f6vHcRvDg_end.jpg,08f6vHcRvDg,end,0.1432526856660843
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\08f6vHcRvDg_mid.jpg,08f6vHcRvDg_mid.jpg,08f6vHcRvDg,mid,0.049556732177734375
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\08f6vHcRvDg_start.jpg,08f6vHcRvDg_start.jpg,08f6vHcRvDg,start,0.02621842920780182
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0BQcRl59mSg_end.jpg,0BQcRl59mSg_end.jpg,0BQcRl59mSg,end,0.05542127788066864
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0BQcRl59mSg_mid.jpg,0BQcRl59mSg_mid.jpg,0BQcRl59mSg,mid,0.05659850686788559
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0BQcRl59mSg_start.jpg,0BQcRl59mSg_start.jpg,0BQcRl59mSg,start,0.04995565116405487
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0JHJqQsGLpE_end.jpg,0JHJqQsGLpE_end.jpg,0JHJqQsGLpE,end,0.10607408732175827
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0JHJqQsGLpE_mid.jpg,0JHJqQsGLpE_mid.jpg,0JHJqQsGLpE,mid,0.11594725400209427
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0JHJqQsGLpE_start.jpg,0JHJqQsGLpE_start.jpg,0JHJqQsGLpE,start,0.10271134227514267
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0JjKfIgX4nw_end.jpg,0JjKfIgX4nw_end.jpg,0JjKfIgX4nw,end,0.05541643127799034
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0JjKfIgX4nw_mid.jpg,0JjKfIgX4nw_mid.jpg,0JjKfIgX4nw,mid,0.09820913523435593
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0JjKfIgX4nw_start.jpg,0JjKfIgX4nw_start.jpg,0JjKfIgX4nw,start,0.05231998488306999
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0OOEjsxhVMM_end.jpg,0OOEjsxhVMM_end.jpg,0OOEjsxhVMM,end,0.03620126098394394
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0OOEjsxhVMM_mid.jpg,0OOEjsxhVMM_mid.jpg,0OOEjsxhVMM,mid,0.03828510642051697
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0OOEjsxhVMM_start.jpg,0OOEjsxhVMM_start.jpg,0OOEjsxhVMM,start,0.0413176454603672
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0PFoayw4QT4_end.jpg,0PFoayw4QT4_end.jpg,0PFoayw4QT4,end,0.06977836042642593
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0PFoayw4QT4_mid.jpg,0PFoayw4QT4_mid.jpg,0PFoayw4QT4,mid,0.07651004195213318
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0PFoayw4QT4_start.jpg,0PFoayw4QT4_start.jpg,0PFoayw4QT4,start,0.0916173905134201
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0Q03BV8aG5k_end.jpg,0Q03BV8aG5k_end.jpg,0Q03BV8aG5k,end,0.06373092532157898
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0Q03BV8aG5k_mid.jpg,0Q03BV8aG5k_mid.jpg,0Q03BV8aG5k,mid,0.030479658395051956
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0Q03BV8aG5k_start.jpg,0Q03BV8aG5k_start.jpg,0Q03BV8aG5k,start,0.04237842932343483
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0_d529aDjiE_end.jpg,0_d529aDjiE_end.jpg,0_d529aDjiE,end,0.0967632532119751
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0_d529aDjiE_mid.jpg,0_d529aDjiE_mid.jpg,0_d529aDjiE,mid,0.065311498939991
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0_d529aDjiE_start.jpg,0_d529aDjiE_start.jpg,0_d529aDjiE,start,0.07901820540428162
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0btGgLI95nk_end.jpg,0btGgLI95nk_end.jpg,0btGgLI95nk,end,0.08701933920383453
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0btGgLI95nk_mid.jpg,0btGgLI95nk_mid.jpg,0btGgLI95nk,mid,0.06041374057531357
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0btGgLI95nk_start.jpg,0btGgLI95nk_start.jpg,0btGgLI95nk,start,0.10783866047859192
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0f5EGXpCF_c_end.jpg,0f5EGXpCF_c_end.jpg,0f5EGXpCF_c,end,0.09131214767694473
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0f5EGXpCF_c_mid.jpg,0f5EGXpCF_c_mid.jpg,0f5EGXpCF_c,mid,0.09989922493696213
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0f5EGXpCF_c_start.jpg,0f5EGXpCF_c_start.jpg,0f5EGXpCF_c,start,0.09516265243291855
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0i1RxZSovjM_end.jpg,0i1RxZSovjM_end.jpg,0i1RxZSovjM,end,0.05278671532869339
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0i1RxZSovjM_mid.jpg,0i1RxZSovjM_mid.jpg,0i1RxZSovjM,mid,0.08115429431200027
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0i1RxZSovjM_start.jpg,0i1RxZSovjM_start.jpg,0i1RxZSovjM,start,0.05317626893520355
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0iDKpOTrngQ_end.jpg,0iDKpOTrngQ_end.jpg,0iDKpOTrngQ,end,0.07821092009544373
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0iDKpOTrngQ_mid.jpg,0iDKpOTrngQ_mid.jpg,0iDKpOTrngQ,mid,0.04304011911153793
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0iDKpOTrngQ_start.jpg,0iDKpOTrngQ_start.jpg,0iDKpOTrngQ,start,0.0694175586104393
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0rPFvgcMH5Q_end.jpg,0rPFvgcMH5Q_end.jpg,0rPFvgcMH5Q,end,0.0486806184053421
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0rPFvgcMH5Q_mid.jpg,0rPFvgcMH5Q_mid.jpg,0rPFvgcMH5Q,mid,0.05300397053360939
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0rPFvgcMH5Q_start.jpg,0rPFvgcMH5Q_start.jpg,0rPFvgcMH5Q,start,0.07702190428972244
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0t6OBVozRmw_end.jpg,0t6OBVozRmw_end.jpg,0t6OBVozRmw,end,0.05616030842065811
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0t6OBVozRmw_mid.jpg,0t6OBVozRmw_mid.jpg,0t6OBVozRmw,mid,0.0651049017906189
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0t6OBVozRmw_start.jpg,0t6OBVozRmw_start.jpg,0t6OBVozRmw,start,0.05137873440980911
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0u0X7PAbgOs_end.jpg,0u0X7PAbgOs_end.jpg,0u0X7PAbgOs,end,0.11368996649980545
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0u0X7PAbgOs_mid.jpg,0u0X7PAbgOs_mid.jpg,0u0X7PAbgOs,mid,0.06853215396404266
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0u0X7PAbgOs_start.jpg,0u0X7PAbgOs_start.jpg,0u0X7PAbgOs,start,0.05090760067105293
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0zGesoyl3Dc_end.jpg,0zGesoyl3Dc_end.jpg,0zGesoyl3Dc,end,0.0673246830701828
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0zGesoyl3Dc_mid.jpg,0zGesoyl3Dc_mid.jpg,0zGesoyl3Dc,mid,0.05992245674133301
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\0zGesoyl3Dc_start.jpg,0zGesoyl3Dc_start.jpg,0zGesoyl3Dc,start,0.06240343675017357
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\11--n-QGzp8_end.jpg,11--n-QGzp8_end.jpg,11--n-QGzp8,end,0.047588542103767395
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\11--n-QGzp8_mid.jpg,11--n-QGzp8_mid.jpg,11--n-QGzp8,mid,0.03292178362607956
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\11--n-QGzp8_start.jpg,11--n-QGzp8_start.jpg,11--n-QGzp8,start,0.05961838364601135
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\12Q-BBJ_Wfw_end.jpg,12Q-BBJ_Wfw_end.jpg,12Q-BBJ_Wfw,end,0.04766261205077171
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\12Q-BBJ_Wfw_mid.jpg,12Q-BBJ_Wfw_mid.jpg,12Q-BBJ_Wfw,mid,0.09156579524278641
