image_path,image_name,video_id,frame_type,recon_error
C:\Users\JC\Desktop\Thesis\week4\Data\Images\--3oGtllMXY_end.jpg,--3oGtllMXY_end.jpg,--3oGtllMXY,end,0.10072782635688782
C:\Users\JC\Desktop\Thesis\week4\Data\Images\--3oGtllMXY_mid.jpg,--3oGtllMXY_mid.jpg,--3oGtllMXY,mid,0.05614735931158066
C:\Users\JC\Desktop\Thesis\week4\Data\Images\--3oGtllMXY_start.jpg,--3oGtllMXY_start.jpg,--3oGtllMXY,start,0.05017649754881859
C:\Users\JC\Desktop\Thesis\week4\Data\Images\--3oGtllMXY_thumbnail.jpg,--3oGtllMXY_thumbnail.jpg,--3oGtllMXY,thumbnail,0.05252426117658615
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-15UxCs4i0E_end.jpg,-15UxCs4i0E_end.jpg,-15UxCs4i0E,end,0.09702595323324203
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-15UxCs4i0E_mid.jpg,-15UxCs4i0E_mid.jpg,-15UxCs4i0E,mid,0.07263397425413132
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-15UxCs4i0E_start.jpg,-15UxCs4i0E_start.jpg,-15UxCs4i0E,start,0.007419540546834469
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-15UxCs4i0E_thumbnail.jpg,-15UxCs4i0E_thumbnail.jpg,-15UxCs4i0E,thumbnail,0.028352003544569016
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-17aUkFMIXE_end.jpg,-17aUkFMIXE_end.jpg,-17aUkFMIXE,end,0.012195488438010216
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-17aUkFMIXE_mid.jpg,-17aUkFMIXE_mid.jpg,-17aUkFMIXE,mid,0.04363502189517021
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-17aUkFMIXE_start.jpg,-17aUkFMIXE_start.jpg,-17aUkFMIXE,start,0.035604383796453476
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-17aUkFMIXE_thumbnail.jpg,-17aUkFMIXE_thumbnail.jpg,-17aUkFMIXE,thumbnail,0.04461770877242088
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-1snXHsIbrA_end.jpg,-1snXHsIbrA_end.jpg,-1snXHsIbrA,end,0.0559382326900959
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-1snXHsIbrA_mid.jpg,-1snXHsIbrA_mid.jpg,-1snXHsIbrA,mid,0.05720897391438484
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-1snXHsIbrA_start.jpg,-1snXHsIbrA_start.jpg,-1snXHsIbrA,start,0.07740468531847
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-1snXHsIbrA_thumbnail.jpg,-1snXHsIbrA_thumbnail.jpg,-1snXHsIbrA,thumbnail,0.07497181743383408
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-3E0qdm1TZ8_end.jpg,-3E0qdm1TZ8_end.jpg,-3E0qdm1TZ8,end,0.09073325246572495
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-3E0qdm1TZ8_mid.jpg,-3E0qdm1TZ8_mid.jpg,-3E0qdm1TZ8,mid,0.08156102895736694
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-3E0qdm1TZ8_start.jpg,-3E0qdm1TZ8_start.jpg,-3E0qdm1TZ8,start,0.08314096182584763
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-3E0qdm1TZ8_thumbnail.jpg,-3E0qdm1TZ8_thumbnail.jpg,-3E0qdm1TZ8,thumbnail,0.07157226651906967
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-3Fi4eO02uU_end.jpg,-3Fi4eO02uU_end.jpg,-3Fi4eO02uU,end,0.04349337890744209
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-3Fi4eO02uU_mid.jpg,-3Fi4eO02uU_mid.jpg,-3Fi4eO02uU,mid,0.06381650269031525
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-3Fi4eO02uU_start.jpg,-3Fi4eO02uU_start.jpg,-3Fi4eO02uU,start,0.04722602292895317
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-3Fi4eO02uU_thumbnail.jpg,-3Fi4eO02uU_thumbnail.jpg,-3Fi4eO02uU,thumbnail,0.082266665995121
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-56HxLufGqk_thumbnail.jpg,-56HxLufGqk_thumbnail.jpg,-56HxLufGqk,thumbnail,0.07819224148988724
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-5GS965IYXo_end.jpg,-5GS965IYXo_end.jpg,-5GS965IYXo,end,0.05935242772102356
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-5GS965IYXo_mid.jpg,-5GS965IYXo_mid.jpg,-5GS965IYXo,mid,0.10828489065170288
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-5GS965IYXo_start.jpg,-5GS965IYXo_start.jpg,-5GS965IYXo,start,0.0049218544736504555
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-5GS965IYXo_thumbnail.jpg,-5GS965IYXo_thumbnail.jpg,-5GS965IYXo,thumbnail,0.053243186324834824
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-5xExix8NZk_end.jpg,-5xExix8NZk_end.jpg,-5xExix8NZk,end,0.09062464535236359
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-5xExix8NZk_mid.jpg,-5xExix8NZk_mid.jpg,-5xExix8NZk,mid,0.03271503746509552
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-5xExix8NZk_start.jpg,-5xExix8NZk_start.jpg,-5xExix8NZk,start,0.054990366101264954
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-5xExix8NZk_thumbnail.jpg,-5xExix8NZk_thumbnail.jpg,-5xExix8NZk,thumbnail,0.08482421934604645
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-6XU_jwPnxw_end.jpg,-6XU_jwPnxw_end.jpg,-6XU_jwPnxw,end,0.05091192573308945
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-6XU_jwPnxw_mid.jpg,-6XU_jwPnxw_mid.jpg,-6XU_jwPnxw,mid,0.00881556048989296
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-6XU_jwPnxw_start.jpg,-6XU_jwPnxw_start.jpg,-6XU_jwPnxw,start,0.06765591353178024
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-6XU_jwPnxw_thumbnail.jpg,-6XU_jwPnxw_thumbnail.jpg,-6XU_jwPnxw,thumbnail,0.0845702514052391
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-79nzBM7sKo_end.jpg,-79nzBM7sKo_end.jpg,-79nzBM7sKo,end,0.0668720081448555
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-79nzBM7sKo_mid.jpg,-79nzBM7sKo_mid.jpg,-79nzBM7sKo,mid,0.07218903303146362
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-79nzBM7sKo_start.jpg,-79nzBM7sKo_start.jpg,-79nzBM7sKo,start,0.022219158709049225
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-79nzBM7sKo_thumbnail.jpg,-79nzBM7sKo_thumbnail.jpg,-79nzBM7sKo,thumbnail,0.06581945717334747
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-7mGnRldmyY_end.jpg,-7mGnRldmyY_end.jpg,-7mGnRldmyY,end,0.030872220173478127
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-7mGnRldmyY_mid.jpg,-7mGnRldmyY_mid.jpg,-7mGnRldmyY,mid,0.10718101263046265
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-7mGnRldmyY_start.jpg,-7mGnRldmyY_start.jpg,-7mGnRldmyY,start,0.029016176238656044
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-7mGnRldmyY_thumbnail.jpg,-7mGnRldmyY_thumbnail.jpg,-7mGnRldmyY,thumbnail,0.11327958852052689
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-8smezJs1Do_thumbnail.jpg,-8smezJs1Do_thumbnail.jpg,-8smezJs1Do,thumbnail,0.15049216151237488
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-9RLpVc78SA_end.jpg,-9RLpVc78SA_end.jpg,-9RLpVc78SA,end,0.06565184891223907
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-9RLpVc78SA_mid.jpg,-9RLpVc78SA_mid.jpg,-9RLpVc78SA,mid,0.018995558843016624
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-9RLpVc78SA_start.jpg,-9RLpVc78SA_start.jpg,-9RLpVc78SA,start,0.07292144745588303
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-9RLpVc78SA_thumbnail.jpg,-9RLpVc78SA_thumbnail.jpg,-9RLpVc78SA,thumbnail,0.0585077740252018
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-9_awRLnEsk_thumbnail.jpg,-9_awRLnEsk_thumbnail.jpg,-9_awRLnEsk,thumbnail,0.05255890637636185
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-AbZPbKyaBU_end.jpg,-AbZPbKyaBU_end.jpg,-AbZPbKyaBU,end,0.059079110622406006
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-AbZPbKyaBU_mid.jpg,-AbZPbKyaBU_mid.jpg,-AbZPbKyaBU,mid,0.059522710740566254
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-AbZPbKyaBU_start.jpg,-AbZPbKyaBU_start.jpg,-AbZPbKyaBU,start,0.052623286843299866
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-AbZPbKyaBU_thumbnail.jpg,-AbZPbKyaBU_thumbnail.jpg,-AbZPbKyaBU,thumbnail,0.055427778512239456
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-B7aH_ZhepA_end.jpg,-B7aH_ZhepA_end.jpg,-B7aH_ZhepA,end,0.03848031163215637
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-B7aH_ZhepA_mid.jpg,-B7aH_ZhepA_mid.jpg,-B7aH_ZhepA,mid,0.042838603258132935
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-B7aH_ZhepA_start.jpg,-B7aH_ZhepA_start.jpg,-B7aH_ZhepA,start,0.03695620223879814
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-B7aH_ZhepA_thumbnail.jpg,-B7aH_ZhepA_thumbnail.jpg,-B7aH_ZhepA,thumbnail,0.06348735094070435
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-BrQAQ9DMjI_thumbnail.jpg,-BrQAQ9DMjI_thumbnail.jpg,-BrQAQ9DMjI,thumbnail,0.09504680335521698
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-dgCSYnMg-g_thumbnail.jpg,-dgCSYnMg-g_thumbnail.jpg,-dgCSYnMg-g,thumbnail,0.07236898690462112
